time,watt,room_temp,ambient_temp
2024-11-23 07:18:00+00:00,6.0601806641,21.3,2.5
2024-11-23 07:19:00+00:00,6.0601806641,21.3,2.5
2024-11-23 07:20:00+00:00,8.0987548828,21.3,2.5
2024-11-23 07:21:00+00:00,8.0987548828,21.4,2.5
2024-11-23 07:22:00+00:00,8.0987548828,21.3,2.5
2024-11-23 07:23:00+00:00,10.2264404297,21.2,2.5
2024-11-23 07:24:00+00:00,12.2939453125,21.3,2.5
2024-11-23 07:25:00+00:00,14.6137695312,21.3,2.5
2024-11-23 07:26:00+00:00,16.6859130859,21.3,2.5
2024-11-23 07:27:00+00:00,18.7380371094,21.4,2.5
2024-11-23 07:28:00+00:00,21.6275634766,21.3,2.5
2024-11-23 07:29:00+00:00,26.6584472656,21.3,2.5
2024-11-23 07:30:00+00:00,29.3400878906,21.3,2.9
2024-11-23 07:31:00+00:00,34.3839111328,21.3,2.9
2024-11-23 07:32:00+00:00,38.6606445312,21.3,2.9
2024-11-23 07:33:00+00:00,43.0537109375,21.4,2.9
2024-11-23 07:34:00+00:00,47.6141967773,21.4,2.9
2024-11-23 07:35:00+00:00,52.3986816406,21.4,2.9
2024-11-23 07:36:00+00:00,57.1318359375,21.4,2.9
2024-11-23 07:37:00+00:00,61.9862060547,21.3,2.9
2024-11-23 07:38:00+00:00,67.0444335938,21.3,2.9
2024-11-23 07:39:00+00:00,72.4474487305,21.4,2.9
2024-11-23 07:40:00+00:00,77.0133666992,21.2,2.9
2024-11-23 07:41:00+00:00,83.3204956055,21.3,2.9
2024-11-23 07:42:00+00:00,90.7358398438,21.3,2.9
2024-11-23 07:43:00+00:00,95.6076660156,21.4,2.9
2024-11-23 07:44:00+00:00,104.0585327148,21.4,2.9
2024-11-23 07:45:00+00:00,109.0079956055,21.2,2.9
2024-11-23 07:46:00+00:00,114.2015380859,21.1,2.9
2024-11-23 07:47:00+00:00,121.5673828125,21.2,2.9
2024-11-23 07:48:00+00:00,127.3253173828,21.4,2.9
2024-11-23 07:49:00+00:00,133.8988037109,21.2,2.9
2024-11-23 07:50:00+00:00,138.7580566406,21.3,2.9
2024-11-23 07:51:00+00:00,145.7972412109,21.3,2.9
2024-11-23 07:52:00+00:00,154.2205200195,21.3,2.9
2024-11-23 07:53:00+00:00,160.6774291992,21.4,2.9
2024-11-23 07:54:00+00:00,166.862487793,21.4,2.9
2024-11-23 07:55:00+00:00,171.8466796875,21.2,2.9
2024-11-23 07:56:00+00:00,177.6237792969,21.2,2.9
2024-11-23 07:57:00+00:00,183.3248901367,21.2,2.9
2024-11-23 07:58:00+00:00,189.5215454102,21.2,2.9
2024-11-23 07:59:00+00:00,195.1356201172,21.2,2.9
2024-11-23 08:00:00+00:00,202.2144775391,21.2,2.9
2024-11-23 08:01:00+00:00,207.258605957,21.2,2.9
2024-11-23 08:02:00+00:00,213.7972412109,21.2,2.9
2024-11-23 08:03:00+00:00,218.7033691406,21.3,2.9
2024-11-23 08:04:00+00:00,227.8167114258,21.2,2.9
2024-11-23 08:05:00+00:00,235.8751831055,21.2,2.9
2024-11-23 08:06:00+00:00,241.229309082,21.2,2.9
2024-11-23 08:07:00+00:00,246.5327758789,21.2,2.9
2024-11-23 08:08:00+00:00,252.3345336914,21.2,2.9
2024-11-23 08:09:00+00:00,259.3828125,21.2,2.9
2024-11-23 08:10:00+00:00,264.9245605469,21.2,2.9
2024-11-23 08:11:00+00:00,268.3955688477,21.2,2.9
2024-11-23 08:12:00+00:00,273.8862304688,21.2,2.9
2024-11-23 08:13:00+00:00,282.1661987305,21.9,2.9
2024-11-23 08:14:00+00:00,288.8391723633,21.2,2.9
2024-11-23 08:15:00+00:00,295.4187011719,21.2,2.9
2024-11-23 08:16:00+00:00,301.3547973633,21.3,2.9
2024-11-23 08:17:00+00:00,304.1119384766,21.2,2.9
2024-11-23 08:18:00+00:00,306.266784668,21.3,2.9
2024-11-23 08:19:00+00:00,306.266784668,21.4,2.9
2024-11-23 08:20:00+00:00,306.266784668,21.2,2.9
2024-11-23 08:21:00+00:00,300.9223632812,21.3,2.9
2024-11-23 08:22:00+00:00,292.4050292969,21.3,2.9
2024-11-23 08:23:00+00:00,284.4760742188,21.3,2.9
2024-11-23 08:24:00+00:00,275.3840942383,21.3,2.9
2024-11-23 08:25:00+00:00,265.0729980469,21.3,2.9
2024-11-23 08:26:00+00:00,254.8237304688,21.2,2.9
2024-11-23 08:27:00+00:00,246.5799560547,21.4,2.9
2024-11-23 08:28:00+00:00,241.0455322266,21.4,2.9
2024-11-23 08:29:00+00:00,231.5889892578,21.3,2.9
2024-11-23 08:30:00+00:00,226.5340576172,21.4,3.3
2024-11-23 08:31:00+00:00,219.9985351562,21.4,3.3
2024-11-23 08:32:00+00:00,209.9501953125,21.4,3.3
2024-11-23 08:33:00+00:00,202.7694091797,21.4,3.3
2024-11-23 08:34:00+00:00,192.0479125977,21.8,3.3
2024-11-23 08:35:00+00:00,185.5913696289,21.4,3.3
2024-11-23 08:36:00+00:00,183.1040039062,21.4,3.3
2024-11-23 08:37:00+00:00,178.0983276367,21.2,3.3
2024-11-23 08:38:00+00:00,175.9362182617,21.3,3.3
2024-11-23 08:39:00+00:00,175.9362182617,21.4,3.3
2024-11-23 08:40:00+00:00,175.9362182617,21.4,3.3
2024-11-23 08:41:00+00:00,175.9362182617,21.2,3.3
2024-11-23 08:42:00+00:00,181.1145019531,21.4,3.3
2024-11-23 08:43:00+00:00,183.6115112305,21.3,3.3
2024-11-23 08:44:00+00:00,189.2046508789,21.4,3.3
2024-11-23 08:45:00+00:00,191.8558959961,21.4,3.3
2024-11-23 08:46:00+00:00,196.9725341797,21.4,3.3
2024-11-23 08:47:00+00:00,206.6397705078,21.4,3.3
2024-11-23 08:48:00+00:00,211.6473999023,21.2,3.3
2024-11-23 08:49:00+00:00,224.0409545898,21.4,3.3
2024-11-23 08:50:00+00:00,232.4484863281,21.4,3.3
2024-11-23 08:51:00+00:00,242.7838134766,21.3,3.3
2024-11-23 08:52:00+00:00,247.9470825195,21.4,3.3
2024-11-23 08:53:00+00:00,250.2979736328,21.3,3.3
2024-11-23 08:54:00+00:00,254.8922119141,21.3,3.3
2024-11-23 08:55:00+00:00,257.4055786133,21.3,3.3
2024-11-23 08:56:00+00:00,262.3679199219,21.4,3.3
2024-11-23 08:57:00+00:00,267.5985107422,21.3,3.3
2024-11-23 08:58:00+00:00,271.9213256836,21.5,3.3
2024-11-23 08:59:00+00:00,276.4833984375,21.4,3.3
2024-11-23 09:00:00+00:00,279.0836181641,21.3,3.3
2024-11-23 09:01:00+00:00,281.200012207,21.3,3.3
2024-11-23 09:02:00+00:00,286.6990356445,21.3,3.3
2024-11-23 09:03:00+00:00,293.9924316406,21.4,3.3
2024-11-23 09:04:00+00:00,300.5040893555,21.3,3.3
2024-11-23 09:05:00+00:00,305.6540527344,21.3,3.3
2024-11-23 09:06:00+00:00,311.4906005859,21.3,3.3
2024-11-23 09:07:00+00:00,316.8406982422,21.4,3.3
2024-11-23 09:08:00+00:00,319.1149902344,21.4,3.3
2024-11-23 09:09:00+00:00,324.6560058594,21.3,3.3
2024-11-23 09:10:00+00:00,326.6853027344,21.3,3.3
2024-11-23 09:11:00+00:00,329.3615112305,21.3,3.3
2024-11-23 09:12:00+00:00,327.1580810547,21.3,3.3
2024-11-23 09:13:00+00:00,327.1580810547,21.4,3.3
2024-11-23 09:14:00+00:00,327.1580810547,21.3,3.3
2024-11-23 09:15:00+00:00,324.9568481445,21.3,3.3
2024-11-23 09:16:00+00:00,322.841003418,21.3,3.3
2024-11-23 09:17:00+00:00,322.841003418,21.3,3.3
2024-11-23 09:18:00+00:00,322.841003418,21.3,3.3
2024-11-23 09:19:00+00:00,322.841003418,21.3,3.3
2024-11-23 09:20:00+00:00,322.841003418,21.3,3.3
2024-11-23 09:21:00+00:00,320.8208007812,21.4,3.3
2024-11-23 09:22:00+00:00,320.8208007812,21.4,3.3
2024-11-23 09:23:00+00:00,318.2642211914,21.2,3.3
2024-11-23 09:24:00+00:00,316.0163574219,21.3,3.3
2024-11-23 09:25:00+00:00,313.8076171875,21.2,3.3
2024-11-23 09:26:00+00:00,311.7142944336,21.2,3.3
2024-11-23 09:27:00+00:00,309.5551757812,21.5,3.3
2024-11-23 09:28:00+00:00,309.5551757812,21.2,3.3
2024-11-23 09:29:00+00:00,309.5551757812,21.2,3.3
2024-11-23 09:30:00+00:00,307.4525756836,21.4,2.9
2024-11-23 09:31:00+00:00,305.4044799805,21.3,2.9
2024-11-23 09:32:00+00:00,305.4044799805,21.4,2.9
2024-11-23 09:33:00+00:00,305.4044799805,21.2,2.9
2024-11-23 09:34:00+00:00,307.4629516602,21.4,2.9
2024-11-23 09:35:00+00:00,312.5941772461,21.2,2.9
2024-11-23 09:36:00+00:00,318.8375854492,21.4,2.9
2024-11-23 09:37:00+00:00,324.1384887695,21.3,2.9
2024-11-23 09:38:00+00:00,327.0365600586,21.4,2.9
2024-11-23 09:39:00+00:00,329.2713012695,21.3,2.9
2024-11-23 09:40:00+00:00,327.1578979492,21.5,2.9
2024-11-23 09:41:00+00:00,327.1578979492,21.3,2.9
2024-11-23 09:42:00+00:00,327.1578979492,21.4,2.9
2024-11-23 09:43:00+00:00,332.6303710938,21.4,2.9
2024-11-23 09:44:00+00:00,338.126159668,21.4,2.9
2024-11-23 09:45:00+00:00,343.0014038086,21.4,2.9
2024-11-23 09:46:00+00:00,348.5812988281,21.3,2.9
2024-11-23 09:47:00+00:00,353.1350708008,21.3,2.9
2024-11-23 09:48:00+00:00,358.4609985352,21.4,2.9
2024-11-23 09:49:00+00:00,368.4080810547,21.3,2.9
2024-11-23 09:50:00+00:00,376.735168457,21.4,2.9
2024-11-23 09:51:00+00:00,386.0662841797,21.4,2.9
2024-11-23 09:52:00+00:00,395.5452270508,21.3,2.9
2024-11-23 09:53:00+00:00,402.8511352539,21.3,2.9
2024-11-23 09:54:00+00:00,410.8246459961,21.3,2.9
2024-11-23 09:55:00+00:00,416.5232543945,21.3,2.9
2024-11-23 09:56:00+00:00,423.2639770508,21.3,2.9
2024-11-23 09:57:00+00:00,425.719909668,21.4,2.9
2024-11-23 09:58:00+00:00,430.5529174805,21.4,2.9
2024-11-23 09:59:00+00:00,432.6309204102,21.2,2.9
2024-11-23 10:00:00+00:00,432.6309204102,21.4,2.9
2024-11-23 10:01:00+00:00,427.1655273438,21.4,2.9
2024-11-23 10:02:00+00:00,419.237487793,21.3,2.9
2024-11-23 10:03:00+00:00,409.1888427734,21.3,2.9
2024-11-23 10:04:00+00:00,400.2880859375,21.4,2.9
2024-11-23 10:05:00+00:00,395.4097290039,21.3,2.9
2024-11-23 10:06:00+00:00,389.0656738281,21.3,2.9
2024-11-23 10:07:00+00:00,383.1356811523,21.4,2.9
2024-11-23 10:08:00+00:00,378.0076904297,21.3,2.9
2024-11-23 10:09:00+00:00,373.5033569336,21.2,2.9
2024-11-23 10:10:00+00:00,368.5489501953,21.2,2.9
2024-11-23 10:11:00+00:00,362.8999023438,21.2,2.9
2024-11-23 10:12:00+00:00,358.2113037109,21.2,2.9
2024-11-23 10:13:00+00:00,355.6583862305,21.2,2.9
2024-11-23 10:14:00+00:00,349.954284668,21.1,2.9
2024-11-23 10:15:00+00:00,345.395324707,21.2,2.9
2024-11-23 10:16:00+00:00,343.2852783203,21.2,2.9
2024-11-23 10:17:00+00:00,335.0950927734,21.1,2.9
2024-11-23 10:18:00+00:00,332.508972168,21.1,2.9
2024-11-23 10:19:00+00:00,324.0896606445,21.1,2.9
2024-11-23 10:20:00+00:00,321.1129150391,21.1,2.9
2024-11-23 10:21:00+00:00,319.0034179688,21.1,2.9
2024-11-23 10:22:00+00:00,319.0034179688,21.2,2.9
2024-11-23 10:23:00+00:00,319.0034179688,21.2,2.9
2024-11-23 10:24:00+00:00,319.0034179688,21.2,2.9
2024-11-23 10:25:00+00:00,316.9537353516,21.2,2.9
2024-11-23 10:26:00+00:00,316.9537353516,21.2,2.9
2024-11-23 10:27:00+00:00,316.9537353516,21.2,2.9
2024-11-23 10:28:00+00:00,316.9537353516,21.2,2.9
2024-11-23 10:29:00+00:00,314.8994140625,21.2,2.9
2024-11-23 10:30:00+00:00,314.8994140625,21.3,3.1
2024-11-23 10:31:00+00:00,314.8994140625,21.1,3.1
2024-11-23 10:32:00+00:00,317.1324462891,21.2,3.1
2024-11-23 10:33:00+00:00,323.6858520508,21.2,3.1
2024-11-23 10:34:00+00:00,331.7084960938,21.2,3.1
2024-11-23 10:35:00+00:00,337.3195800781,21.2,3.1
2024-11-23 10:36:00+00:00,347.5963745117,21.2,3.1
2024-11-23 10:37:00+00:00,355.8380126953,21.2,3.1
2024-11-23 10:38:00+00:00,365.6469116211,21.1,3.1
2024-11-23 10:39:00+00:00,371.9208984375,21.2,3.1
2024-11-23 10:40:00+00:00,374.1364746094,21.2,3.1
2024-11-23 10:41:00+00:00,374.1364746094,21.0,3.1
2024-11-23 10:42:00+00:00,372.0863037109,21.2,3.1
2024-11-23 10:43:00+00:00,372.0863037109,21.2,3.1
2024-11-23 10:44:00+00:00,370.0341186523,21.2,3.1
2024-11-23 10:45:00+00:00,370.0341186523,21.1,3.1
2024-11-23 10:46:00+00:00,367.7887573242,21.0,3.1
2024-11-23 10:47:00+00:00,365.6930541992,21.1,3.1
2024-11-23 10:48:00+00:00,365.6930541992,21.1,3.1
2024-11-23 10:49:00+00:00,365.6930541992,21.2,3.1
2024-11-23 10:50:00+00:00,365.6930541992,21.1,3.1
2024-11-23 10:51:00+00:00,368.2877807617,21.1,3.1
2024-11-23 10:52:00+00:00,370.3327026367,21.1,3.1
2024-11-23 10:53:00+00:00,372.6812744141,21.1,3.1
2024-11-23 10:54:00+00:00,374.8615722656,21.2,3.1
2024-11-23 10:55:00+00:00,374.8615722656,21.0,3.1
2024-11-23 10:56:00+00:00,377.2271118164,21.0,3.1
2024-11-23 10:57:00+00:00,377.2271118164,21.2,3.1
2024-11-23 10:58:00+00:00,377.2271118164,21.0,3.1
2024-11-23 10:59:00+00:00,374.5681152344,21.1,3.1
2024-11-23 11:00:00+00:00,374.5681152344,21.1,3.1
2024-11-23 11:01:00+00:00,374.5681152344,21.1,3.1
2024-11-23 11:02:00+00:00,372.5631713867,21.1,3.1
2024-11-23 11:03:00+00:00,372.5631713867,21.2,3.1
2024-11-23 11:04:00+00:00,372.5631713867,21.0,3.1
2024-11-23 11:05:00+00:00,372.5631713867,21.1,3.1
2024-11-23 11:06:00+00:00,374.5949707031,21.1,3.1
2024-11-23 11:07:00+00:00,374.5949707031,21.1,3.1
2024-11-23 11:08:00+00:00,376.9837646484,21.1,3.1
2024-11-23 11:09:00+00:00,379.2084350586,21.1,3.1
2024-11-23 11:10:00+00:00,379.2084350586,21.2,3.1
2024-11-23 11:11:00+00:00,381.3216552734,21.1,3.1
2024-11-23 11:12:00+00:00,381.3216552734,21.0,3.1
2024-11-23 11:13:00+00:00,381.3216552734,21.1,3.1
2024-11-23 11:14:00+00:00,381.3216552734,21.1,3.1
2024-11-23 11:15:00+00:00,381.3216552734,21.1,3.1
2024-11-23 11:16:00+00:00,381.3216552734,21.1,3.1
2024-11-23 11:17:00+00:00,379.2217407227,21.1,3.1
2024-11-23 11:18:00+00:00,379.2217407227,21.1,3.1
2024-11-23 11:19:00+00:00,379.2217407227,21.1,3.1
2024-11-23 11:20:00+00:00,379.2217407227,21.1,3.1
2024-11-23 11:21:00+00:00,379.2217407227,21.2,3.1
2024-11-23 11:22:00+00:00,379.2217407227,21.0,3.1
2024-11-23 11:23:00+00:00,381.7301635742,21.0,3.1
2024-11-23 11:24:00+00:00,386.8994140625,21.0,3.1
2024-11-23 11:25:00+00:00,389.1604003906,21.1,3.1
2024-11-23 11:26:00+00:00,389.1604003906,21.1,3.1
2024-11-23 11:27:00+00:00,389.1604003906,21.0,3.1
2024-11-23 11:28:00+00:00,387.069152832,21.0,3.1
2024-11-23 11:29:00+00:00,384.780090332,21.1,3.1
2024-11-23 11:30:00+00:00,382.692199707,21.1,3.0
2024-11-23 11:31:00+00:00,379.2119750977,21.1,3.0
2024-11-23 11:32:00+00:00,373.2446899414,21.1,3.0
2024-11-23 11:33:00+00:00,369.616027832,21.0,3.0
2024-11-23 11:34:00+00:00,362.8508300781,21.0,3.0
2024-11-23 11:35:00+00:00,358.5604858398,21.1,3.0
2024-11-23 11:36:00+00:00,358.5604858398,21.0,3.0
2024-11-23 11:37:00+00:00,353.9628295898,21.0,3.0
2024-11-23 11:38:00+00:00,349.5837402344,21.0,3.0
2024-11-23 11:39:00+00:00,346.629699707,21.0,3.0
2024-11-23 11:40:00+00:00,341.1968994141,21.1,3.0
2024-11-23 11:41:00+00:00,337.0111083984,21.1,3.0
2024-11-23 11:42:00+00:00,332.6975097656,21.2,3.0
2024-11-23 11:43:00+00:00,330.6899414062,21.2,3.0
2024-11-23 11:44:00+00:00,330.6899414062,21.0,3.0
2024-11-23 11:45:00+00:00,330.6899414062,21.0,3.0
2024-11-23 11:46:00+00:00,328.499206543,21.0,3.0
2024-11-23 11:47:00+00:00,328.499206543,21.1,3.0
2024-11-23 11:48:00+00:00,326.4150390625,21.1,3.0
2024-11-23 11:49:00+00:00,328.4815673828,21.0,3.0
2024-11-23 11:50:00+00:00,335.1596069336,20.9,3.0
2024-11-23 11:51:00+00:00,342.1646118164,21.0,3.0
2024-11-23 11:52:00+00:00,346.7640380859,21.1,3.0
2024-11-23 11:53:00+00:00,354.0097045898,21.1,3.0
2024-11-23 11:54:00+00:00,360.6819458008,21.1,3.0
2024-11-23 11:55:00+00:00,363.2996826172,21.1,3.0
2024-11-23 11:56:00+00:00,365.3712158203,21.1,3.0
2024-11-23 11:57:00+00:00,365.3712158203,21.1,3.0
2024-11-23 11:58:00+00:00,360.7695922852,21.1,3.0
2024-11-23 11:59:00+00:00,360.7695922852,21.2,3.0
2024-11-23 12:00:00+00:00,360.7695922852,21.0,3.0
2024-11-23 12:01:00+00:00,360.7695922852,21.1,3.0
2024-11-23 12:02:00+00:00,360.7695922852,21.1,3.0
2024-11-23 12:03:00+00:00,363.2660522461,21.0,3.0
2024-11-23 12:04:00+00:00,365.4707641602,21.1,3.0
2024-11-23 12:05:00+00:00,365.4707641602,21.0,3.0
2024-11-23 12:06:00+00:00,365.4707641602,21.2,3.0
2024-11-23 12:07:00+00:00,367.4753417969,21.2,3.0
2024-11-23 12:08:00+00:00,369.5244750977,21.1,3.0
2024-11-23 12:09:00+00:00,375.5235595703,21.1,3.0
2024-11-23 12:10:00+00:00,382.2551269531,21.1,3.0
2024-11-23 12:11:00+00:00,390.1721801758,21.0,3.0
2024-11-23 12:12:00+00:00,392.3886108398,21.1,3.0
2024-11-23 12:13:00+00:00,397.6332397461,21.1,3.0
2024-11-23 12:14:00+00:00,400.5961914062,21.1,3.0
2024-11-23 12:15:00+00:00,405.4984130859,21.1,3.0
2024-11-23 12:16:00+00:00,407.6810302734,21.1,3.0
2024-11-23 12:17:00+00:00,409.785949707,21.0,3.0
2024-11-23 12:18:00+00:00,411.8474121094,21.0,3.0
2024-11-23 12:19:00+00:00,411.8474121094,21.1,3.0
2024-11-23 12:20:00+00:00,414.1707763672,21.0,3.0
2024-11-23 12:21:00+00:00,416.3503417969,21.0,3.0
2024-11-23 12:22:00+00:00,418.8918457031,21.0,3.0
2024-11-23 12:23:00+00:00,424.9318237305,21.1,3.0
2024-11-23 12:24:00+00:00,430.4468994141,21.0,3.0
2024-11-23 12:25:00+00:00,435.3098754883,21.2,3.0
2024-11-23 12:26:00+00:00,440.903137207,21.0,3.0
2024-11-23 12:27:00+00:00,445.8694458008,21.0,3.0
2024-11-23 12:28:00+00:00,450.4257202148,21.0,3.0
2024-11-23 12:29:00+00:00,457.2269287109,21.1,3.0
2024-11-23 12:30:00+00:00,466.1461791992,21.1,2.8
2024-11-23 12:31:00+00:00,475.9581298828,21.0,2.8
2024-11-23 12:32:00+00:00,483.9351196289,21.0,2.8
2024-11-23 12:33:00+00:00,486.2567138672,21.1,2.8
2024-11-23 12:34:00+00:00,486.2567138672,21.0,2.8
2024-11-23 12:35:00+00:00,483.4183349609,21.0,2.8
2024-11-23 12:36:00+00:00,476.1701049805,21.1,2.8
2024-11-23 12:37:00+00:00,468.1762695312,21.0,2.8
2024-11-23 12:38:00+00:00,458.2467651367,21.0,2.8
2024-11-23 12:39:00+00:00,445.6360473633,21.0,2.8
2024-11-23 12:40:00+00:00,434.6737060547,21.1,2.8
2024-11-23 12:41:00+00:00,422.4682006836,21.1,2.8
2024-11-23 12:42:00+00:00,410.2457275391,21.1,2.8
2024-11-23 12:43:00+00:00,399.6357421875,21.1,2.8
2024-11-23 12:44:00+00:00,388.3182983398,21.1,2.8
2024-11-23 12:45:00+00:00,381.1907958984,21.1,2.8
2024-11-23 12:46:00+00:00,373.799621582,21.0,2.8
2024-11-23 12:47:00+00:00,365.2455444336,21.1,2.8
2024-11-23 12:48:00+00:00,357.6928710938,21.1,2.8
2024-11-23 12:49:00+00:00,349.3861083984,21.2,2.8
2024-11-23 12:50:00+00:00,346.9066772461,21.0,2.8
2024-11-23 12:51:00+00:00,342.1036987305,21.2,2.8
2024-11-23 12:52:00+00:00,338.2537841797,21.0,2.8
2024-11-23 12:53:00+00:00,332.1506958008,21.2,2.8
2024-11-23 12:54:00+00:00,330.0168457031,21.1,2.8
2024-11-23 12:55:00+00:00,324.3502807617,21.1,2.8
2024-11-23 12:56:00+00:00,321.8109130859,21.1,2.8
2024-11-23 12:57:00+00:00,316.2531738281,21.0,2.8
2024-11-23 12:58:00+00:00,310.0735473633,21.1,2.8
2024-11-23 12:59:00+00:00,301.9028930664,21.0,2.8
2024-11-23 13:00:00+00:00,297.1973266602,21.1,2.8
2024-11-23 13:01:00+00:00,291.3018188477,21.1,2.8
2024-11-23 13:02:00+00:00,283.4582519531,21.1,2.8
2024-11-23 13:03:00+00:00,276.8909301758,21.0,2.8
2024-11-23 13:04:00+00:00,268.8282470703,21.0,2.8
2024-11-23 13:05:00+00:00,260.9976806641,21.1,2.8
2024-11-23 13:06:00+00:00,254.9384765625,21.0,2.8
2024-11-23 13:08:00+00:00,239.3102416992,21.1,2.8
2024-11-23 13:09:00+00:00,232.1837158203,21.0,2.8
2024-11-23 13:10:00+00:00,225.2197875977,21.1,2.8
2024-11-23 13:11:00+00:00,218.2533569336,21.1,2.8
2024-11-23 13:12:00+00:00,211.7888183594,21.1,2.8
2024-11-23 13:13:00+00:00,205.4322509766,21.1,2.8
2024-11-23 13:14:00+00:00,198.8967285156,21.2,2.8
2024-11-23 13:15:00+00:00,193.9962158203,21.2,2.8
2024-11-23 13:16:00+00:00,187.9047851562,21.1,2.8
2024-11-23 13:17:00+00:00,180.3532104492,21.0,2.8
2024-11-23 13:18:00+00:00,175.3129882812,21.1,2.8
2024-11-23 13:19:00+00:00,168.159362793,21.1,2.8
2024-11-23 13:20:00+00:00,161.2860107422,21.0,2.8
2024-11-23 13:21:00+00:00,156.8814697266,21.1,2.8
2024-11-23 13:22:00+00:00,151.6370849609,21.1,2.8
2024-11-23 13:23:00+00:00,147.4447021484,21.0,2.8
2024-11-23 13:24:00+00:00,142.5274047852,21.1,2.8
2024-11-23 13:25:00+00:00,137.5598144531,21.1,2.8
2024-11-23 13:26:00+00:00,135.1836547852,21.1,2.8
2024-11-23 13:27:00+00:00,132.9378051758,21.1,2.8
2024-11-23 13:28:00+00:00,130.837890625,21.1,2.8
2024-11-23 13:29:00+00:00,127.946105957,21.0,2.8
2024-11-23 13:30:00+00:00,122.7373657227,21.0,2.0
2024-11-23 13:31:00+00:00,115.8509521484,22.3,2.0
2024-11-23 13:32:00+00:00,110.5756225586,21.1,2.0
2024-11-23 13:33:00+00:00,105.6497192383,21.1,2.0
2024-11-23 13:34:00+00:00,100.8608398438,21.0,2.0
2024-11-23 13:35:00+00:00,98.4878540039,21.0,2.0
2024-11-23 13:36:00+00:00,95.9216308594,21.0,2.0
2024-11-23 13:37:00+00:00,89.9811401367,21.0,2.0
2024-11-23 13:38:00+00:00,87.2434692383,21.0,2.0
2024-11-23 13:39:00+00:00,83.4048461914,21.1,2.0
2024-11-23 13:40:00+00:00,78.6267700195,21.0,2.0
2024-11-23 13:41:00+00:00,76.3944091797,21.0,2.0
2024-11-23 13:42:00+00:00,71.6572265625,21.0,2.0
2024-11-23 13:43:00+00:00,69.2987060547,21.2,2.0
2024-11-23 13:44:00+00:00,67.1353149414,21.1,2.0
2024-11-23 13:45:00+00:00,65.0610351562,21.1,2.0
2024-11-23 13:46:00+00:00,62.4683837891,21.1,2.0
2024-11-23 13:47:00+00:00,60.1668701172,21.2,2.0
2024-11-23 13:48:00+00:00,60.1668701172,21.1,2.0
2024-11-23 13:49:00+00:00,57.6637573242,21.2,2.0
2024-11-23 13:50:00+00:00,55.6371459961,21.0,2.0
2024-11-23 13:51:00+00:00,55.6371459961,21.2,2.0
2024-11-23 13:52:00+00:00,52.9658203125,21.1,2.0
2024-11-23 13:53:00+00:00,52.9658203125,21.1,2.0
2024-11-23 13:54:00+00:00,50.8544921875,21.1,2.0
2024-11-23 13:55:00+00:00,50.8544921875,21.0,2.0
2024-11-23 13:56:00+00:00,48.8425292969,21.1,2.0
2024-11-23 13:57:00+00:00,48.8425292969,21.1,2.0
2024-11-23 13:58:00+00:00,46.8165283203,21.0,2.0
2024-11-23 13:59:00+00:00,46.8165283203,21.1,2.0
2024-11-23 14:00:00+00:00,46.8165283203,21.0,2.0
2024-11-23 14:01:00+00:00,44.7039794922,20.9,2.0
2024-11-23 14:02:00+00:00,44.7039794922,21.1,2.0
2024-11-23 14:03:00+00:00,42.6765136719,21.2,2.0
2024-11-23 14:04:00+00:00,42.6765136719,21.0,2.0
2024-11-23 14:05:00+00:00,40.6190185547,20.9,2.0
2024-11-23 14:06:00+00:00,38.537109375,21.0,2.0
2024-11-23 14:07:00+00:00,38.537109375,21.1,2.0
2024-11-23 14:08:00+00:00,38.537109375,21.1,2.0
2024-11-23 14:09:00+00:00,36.2200927734,21.0,2.0
2024-11-23 14:10:00+00:00,36.2200927734,21.0,2.0
2024-11-23 14:11:00+00:00,34.0141601562,21.0,2.0
2024-11-23 14:12:00+00:00,34.0141601562,21.0,2.0
2024-11-23 14:13:00+00:00,31.8566894531,21.1,2.0
2024-11-23 14:14:00+00:00,31.8566894531,21.0,2.0
2024-11-23 14:15:00+00:00,29.8256835938,21.1,2.0
2024-11-23 14:16:00+00:00,29.8256835938,21.0,2.0
2024-11-23 14:17:00+00:00,27.6584472656,21.1,2.0
2024-11-23 14:18:00+00:00,27.6584472656,21.0,2.0
2024-11-23 14:19:00+00:00,25.5598144531,21.1,2.0
2024-11-23 14:20:00+00:00,23.4268798828,21.1,2.0
2024-11-23 14:21:00+00:00,23.4268798828,21.0,2.0
2024-11-23 14:22:00+00:00,21.3428955078,21.1,2.0
2024-11-23 14:23:00+00:00,21.3428955078,21.1,2.0
2024-11-23 14:24:00+00:00,19.2694091797,21.1,2.0
2024-11-23 14:25:00+00:00,19.2694091797,21.1,2.0
2024-11-23 14:26:00+00:00,17.1809082031,21.0,2.0
2024-11-23 14:27:00+00:00,17.1809082031,21.0,2.0
2024-11-23 14:28:00+00:00,14.935546875,21.0,2.0
2024-11-23 14:29:00+00:00,14.935546875,21.2,2.0
2024-11-23 14:30:00+00:00,12.9147949219,21.0,1.9
2024-11-23 14:31:00+00:00,12.9147949219,21.2,1.9
2024-11-23 14:32:00+00:00,12.9147949219,21.0,1.9
2024-11-23 14:33:00+00:00,12.9147949219,21.0,1.9
2024-11-23 14:34:00+00:00,10.8215332031,21.0,1.9
2024-11-23 14:35:00+00:00,10.8215332031,21.1,1.9
2024-11-23 14:36:00+00:00,10.8215332031,21.2,1.9
